"Índice de Risco de Impacto para umidade relativa (média)","Índice de Risco de Impacto para umidade relativa (mediana)","Índice de Risco de Impacto para umidade relativa (PCA)"
0.360123810702895,0.192654174283599,0.886134667297715
0.349335018057133,0.196131847060551,0.801160733834046
0.385555549432738,0.210007567647894,0.829395045635143
0.403788467409827,0.210812797559534,0.843340980222507
0.347754013619599,0.194264634106879,0.821269146925897
0.389276113219526,0.20627314174055,0.896929911012827
0.345103918329348,0.207335124782582,0.802731480538067
0.364900710602663,0.192140668022815,0.815840208646006
0.412245751579561,0.299989299066181,0.891747015690312
0.378887614143649,0.208945584605862,0.870770344330611
0.363714442218592,0.196423570711407,0.885089010643521
0.405860400044973,0.281282199008998,0.893346769958041
0.36698399834288,0.21447728242595,0.854974548448569
0.369698325495564,0.193972910456023,0.873331173447919
0.406360387128234,0.176091235661337,0.861367522361983
0.421049542735886,0.314600308524237,0.889299381507158
0.391808953617144,0.163299840933526,0.895204774610286
0.196099449010021,0.26,0.330452665723537
0.174096131389426,0.187891599672257,0.140552585967579
0.399011486874433,0.296254873158837,0.885994674047995
0.397699773124297,0.294901166465949,0.797940983983718
0.407126117287572,0.294422630725629,0.8735813008019
0.160071705102409,0.12,0.204466671889283
0.356755224632969,0.191078684980783,0.828200634627804
0.349618324104684,0.105430538639278,0.905855727574257
0.339394138778458,0.212096563211494,0.735843328118329
0.393838926460685,0.190530208199535,0.96394048739305
0.350196477163382,0.212096563211494,0.791409539657189
0.382915262701035,0.20466268191727,0.889065718746903
0.133341485792745,0.08,0.173478786026215
0.290808930746819,0.307423180360405,0.389587960283482
0.314751010219932,0.311122635747285,0.391977971561636
0.216405570348075,0.282379152571494,0.363272694382927
0.210885408503842,0.30230533877597,0.0712565334750154
0.345551749114793,0.204405928786878,0.832006229134438
0.406397859676194,0.272237857891494,0.745588664353867
0.452944297421101,0.286953778910941,0.800078210102663
0.225457346394851,0.288272515083365,0.390037279813326
0.382279249506651,0.21560920650891,0.918981010038557
0.373749043582226,0.201733485921566,0.862401208713754
0.220492109634086,0.204672978962173,0.224734529259123
0.366298865646685,0.20868883147547,0.884543098449141
0.419579256788334,0.27808453606718,0.740550610019395
0.403366877890136,0.208945584605862,0.91221662695176
0.386384450023482,0.208945584605862,0.88806930064571
0.380895932085102,0.205211158698518,0.870059043355165
0.383510007371956,0.195875093930159,0.898515077719218
0.224251215018923,0.314880744426757,0.0676561234103962
0.351120152439007,0.277874467272974,0.59601819921639
0.341361280062424,0.285086565957269,0.70732661800479
0.101797797242803,0.101821541499389,0.100557508280215
0.269158229963906,0.276520760580086,0.385889902172393
0.302378380732053,0.208397107824614,0.668773918568905
0.130763175355933,0.06,0.154525612892713
0.412332618847927,0.196937076972191,0.928794564215183
0.126464806748354,0.118043010780725,0.0931646832992507
0.177117054170829,0.187768732218961,0.130193161327081
0.423371148532067,0.285308348567198,0.740542988528223
0.403272301811998,0.185733799250159,0.960875207726078
0.36558816906232,0.195326617148911,0.815693337505946
0.244515696437886,0.306104444187981,0.44339752906998
0.398307498474751,0.287759008822581,0.846726849625026
0.344915609298378,0.201476732791174,0.783011329612978
0.305060625102952,0.298670562893757,0.443881877745032
0.170352585949402,0.194181641670905,0.0836896571157531
0.253817156736697,0.214547223466878,0.526932260437824
0.148735935423779,0.16,0.245971760786289
0.278100326534239,0.281745561830759,0.304819712022059
0.101223584131092,0.0516106493227974,0.103989088221685
0.110583521147833,0.0469557211370867,0.101759075302274
0.348497663344752,0.199609519837502,0.791672627098569
0.0779634199732376,0.0720261802519655,0.109339369424351
0.161831501169265,0.203080380415837,0.0856189442156905
0.167113820863742,0.196422027543564,0.161326334593059
0.386195861128784,0.187601012203831,0.897492830826217
0.165590226688008,0.19491416804417,0.0848596960370503
0.349474124037875,0.197193830102583,0.85027126203783
0.360387455269739,0.21399874668563,0.827556358140782
0.401773743626886,0.200893285489463,0.853585050534082
0.103022944544393,0.0343803154863003,0.103913905015892
0.312153385673044,0.302113265150245,0.461382191574094
0.245383039454971,0.23,0.285738913361173
0.149144547453497,0.201974864822438,0.0888020908487619
0.220464638067728,0.19,0.25413551021726
0.340799303496024,0.204627711396807,0.774545535216868
0.289391513819892,0.289626221776253,0.419126524833189
0.401524035963265,0.189468225157503,0.95167862561285
0.28890153259507,0.0851473770641077,0.767656642345869
0.407501359551192,0.176034580169462,0.890553948648596
0.155984850437995,0.204672978962173,0.0870403734745003
0.200766935189889,0.217735467565895,0.142875178892097
0.138166738064036,0.0699545573681918,0.0943927652518785
0.198530952901835,0.188789508765419,0.182497721011485
0.350952182969355,0.204884464527199,0.830321191989528
0.42634032595563,0.291493434729925,0.779049679943074
0.312757872192299,0.0838935240196269,0.838621893065069
0.0932445064015662,0.0906882048182852,0.10300176161371
0.265377408975548,0.210007567647894,0.572336049208725
0.292792257547381,0.277210532041333,0.57501011138953
0.326525861231094,0.337928964928477,0.477297721589401
0.371628408655771,0.284503118655558,0.64868081985506
0.327026780062798,0.286662055260086,0.544814700206047
0.273373894697427,0.297608579851725,0.355544083118328
0.352227188403363,0.212096563211494,0.751467052328495
0.379242877113415,0.211069550689926,0.860878535836556
0.176147908657678,0.153881721592275,0.0783429314097747
0.184955024768376,0.271680691821993,0.0783762960364715
0.35275142264983,0.200088055577823,0.810000059419142
0.233804937089201,0.350182266205395,0.0644904285705342
0.330058972631724,0.0600447575060289,0.911708463169816
0.163062574306522,0.204101156962296,0.0852902998111422
0.109997073281496,0.0387895087654194,0.102081833756062
0.226962032414845,0.251586569639601,0.202888507777558
0.361735462204404,0.221520760580086,0.689728548006631
0.430083192549176,0.318813270171901,0.788292129573768
0.383703910146676,0.179070177347111,0.966874232047286
0.219011666947436,0.29491416804417,0.0693929381574997
0.385444177178167,0.207335124782582,0.858850904855618
0.377638581984905,0.203343945744846,0.831736262970011
0.316263021855505,0.185401092032759,0.672185173426782
0.394402319796693,0.203343945744846,0.885430973818062
0.328098074333127,0.21930866189579,0.769024381536226
0.156920431050666,0.13,0.215224380642862
0.2407185467969,0.24,0.296873433906424
0.390752295401798,0.210007567647894,0.896547300320605
0.150469793232304,0.2,0.284201547451859
0.217803203775527,0.300589872776339,0.0695710337897724
0.415491771360705,0.293839183423917,0.7235487417179
0.220852783847468,0.302631425869256,0.068767466061839
0.137729448108661,0.0566341798683955,0.0947899226938352
0.364487486009693,0.191335438111175,0.845431238689372
0.406490791280238,0.276599758889461,0.893047534447731
0.222619237957575,0.315329698973338,0.0680527918274203
0.31740394519274,0.0575569073925106,0.85731737738684
0.170423074667464,0.19765041059026,0.0932068700300371
0.379310925673743,0.20466268191727,0.870544765083551
0.317414821582635,0.158424433674775,0.761234405032943
0.144906349524107,0.07,0.160124952594756
0.380488846494967,0.20627314174055,0.860383581496101
0.337418962068465,0.210007567647894,0.805201902926914
0.30544666413041,0.210007567647894,0.667845524480188
0.342298675331571,0.112127019917905,0.859484334010246
0.343775529895937,0.114690370657331,0.859061103867373
0.376029301133175,0.339539424751757,0.58953280068141
0.39027218054285,0.190273455069143,0.896270959849972
0.292522394329858,0.0810604163990697,0.777201053914415
0.232955595742393,0.344179835723263,0.064854553712892
0.321582321212789,0.0631897429172653,0.875311869971567
0.273328499826236,0.294130907074773,0.375135560394476
0.316115913430904,0.0442646341068787,0.91639153889112
0.395820032463308,0.191335438111175,0.933857242194959
0.191537276108423,0.276961346558836,0.0761752145345038
0.408993841128424,0.190530208199535,0.91987783397203
0.362583805147979,0.285086565957269,0.631880390631205
0.16366743205011,0.188340554218838,0.0854807573824862
0.225157019267612,0.28,0.340982921202972
0.379408040268664,0.191078684980783,0.939004008690178
0.323444408243063,0.0951220660306693,0.835717804875851
0.133687183904814,0.0592050396945875,0.134180197673474
0.152677062735501,0.200439310293529,0.0879556779610919
0.372112847474622,0.200671502879535,0.882544374468436
0.31910846427346,0.103432001322669,0.828296320075805
0.272145476742161,0.286918808390478,0.552223255968649
0.111221941981963,0.0445880809508844,0.101651338039095
0.404588959326052,0.188662995245863,0.960525251660264
0.207189229464223,0.282414123091958,0.375993039953924
0.392768844599046,0.193202651064847,0.925029286454249
0.107451874325708,0.0322158949400877,0.10285788215042
0.0756706962197325,0.0132700951039593,0.111181829234008
0.30632404800375,0.308263380792509,0.40438786843162
0.406379576237003,0.199866272967895,0.891421859131765
0.357614621674487,0.190016701938751,0.788602883162918
0.39512939093517,0.187344259073439,0.933987686631531
0.168231963145786,0.208184263148129,0.0839146899191783
0.116331451488806,0.0398102853118778,0.110092230929627
0.167423916226755,0.215131157679858,0.0839655666921581
0.35786081066715,0.295449643247197,0.76132854054106
0.161050093238799,0.201284633405687,0.0858523870738925
0.401509146729063,0.206016388610158,0.89308395926272
0.308103338338804,0.105123026098287,0.831787825936929
0.340264859653389,0.0781753751970311,0.908774695199213
0.461933414767998,0.282927629352742,0.885605257687426
0.374636111572999,0.302661741931493,0.766044482114213
0.392696982965995,0.193681186805167,0.875930986172443
0.318170884029764,0.231619993257014,0.661100033391814
0.109014331844961,0.0265401902079186,0.102591637163053
0.323482662996939,0.207626848433438,0.721089305027027
0.305512944972081,0.301856512019853,0.414330095425777
0.247992894731119,0.237006940990709,0.322895651248807
0.379896922499873,0.217441448942118,0.90994231768428
0.0896310442248493,0.00771725782508595,0.107825683740434
0.395680975232984,0.226190495134563,0.895350222793092
0.325284798507639,0.29633677368691,0.535744699125662
0.329944843681846,0.0526133750927939,0.911897705399862
0.393780046484621,0.210229350257822,0.846470362169351
0.347508888772982,0.336353475625661,0.39206634280413
0.359906361304848,0.202246992182351,0.827453071300474
0.313251126515536,0.0394682251575028,0.89753461436503
0.388573585863068,0.185185322468911,0.896694098362801
0.119455003865692,0.0618184147873815,0.0992283131176864
0.372300683572486,0.188662995245863,0.921530502700814
0.391312199001892,0.192397421153207,0.905816668140448
0.380095502030741,0.197707336363367,0.87014793728193
0.379385368275428,0.203052222093991,0.929444002382854
0.323286037310522,0.186795782292191,0.799310173810406
0.348632038991179,0.204149175656486,0.821207414156267
0.336280295465188,0.185733799250159,0.824686549655961
0.341873763444036,0.133769319405399,0.82180599248233
0.406160291312128,0.191335438111175,0.960089787593918
0.402957280252047,0.212936763643598,0.902605344462173
0.323144210984337,0.0567693243785556,0.903891382316228
0.432265962327703,0.251463702186305,0.882115049259926
0.400987216022172,0.187857765334223,0.951812301000506
0.380723348387028,0.194007880976487,0.850218286974261
0.360376872513931,0.184928569338519,0.836756815845041
0.387685913260816,0.337415458667693,0.65461110302878
0.282683260222249,0.192945897934455,0.684448798710869
0.247492830712782,0.292006940990709,0.442157813904627
0.363922177126937,0.189724978287895,0.904531317311214
0.154127089044077,0.12,0.206177583400133
0.376840342461139,0.170176188178055,0.87057404886241
0.191090002013467,0.274598818903684,0.0762645027114223
0.216598444883205,0.307735308601548,0.0697164005482455
0.132912018713634,0.05,0.144226054371959
0.310115080069766,0.30325714872035,0.422741871818887
0.369745065703945,0.202538715833206,0.853849386125832
0.221068730744228,0.212428365193613,0.253252608090298
0.397417681710756,0.213741993555238,0.825751906434914
0.381713165707219,0.217989925723366,0.791469083259658
0.355403038826898,0.180013637473783,0.806702870546412
0.33868618673279,0.283989612394774,0.521444066381117
0.413469103393556,0.214769006076806,0.899344951382716
0.395837568279778,0.197999060014223,0.875038485023019
0.0679111423073557,0.08,0.18963927806381
0.144878002600223,0.177031660021102,0.0904043139457286
0.353670738634708,0.203087192614454,0.849081329955659
0.10984703275365,0.0244986371150017,0.102428464694976
0.388190702629932,0.189468225157503,0.965690688462186
0.204054744926603,0.24,0.309107105023952
0.309260911113602,0.200671502879535,0.676272294673333
0.190294962409109,0.233169983216067,0.106709489769012
0.395181865827888,0.20627314174055,0.855770906876828
0.326137943172553,0.192397421153207,0.78870983839547
0.257170391471146,0.246424608456169,0.397284427179962
0.290282074294958,0.212680010513206,0.682490319881157
0.44578944410089,0.299184069154541,0.812415298524033
0.1304752647778,0.05,0.14489911077773
0.274574814942588,0.102866899625079,0.685044935319009
0.295806132859368,0.303805625501598,0.368288382264392
0.108431444376593,0.0383405542188381,0.102481412244916
0.0900353087538187,0.07,0.174252483219519
0.125976692826249,0.117599445560869,0.0933083208635245
0.331974947678694,0.27575050118891,0.562677639439205
0.298003891841451,0.109928569338519,0.805583677545118
0.1445776829213,0.201610649322797,0.0899471835489846
0.243802833002071,0.23,0.286343596506498
0.291161147867544,0.0328727474731685,0.835494075676906
0.158259760557957,0.14,0.224434430884371
0.307960143465681,0.0552174351511796,0.850047004656734
0.338765873522208,0.274653547626414,0.580174467481225
0.262528545850465,0.362120832798139,0.055731402820361
0.175889090391334,0.197527543136964,0.120677917150543
0.339740179315184,0.296546596809693,0.541037411942165
0.129181709186253,0.0578581760548436,0.096891936178035
0.319385362744208,0.324999768932773,0.479259583677778
0.378555557080547,0.204627711396807,0.84130241627763
